#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:Sequences" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:Sequences" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:Sequences" spec="beast.base.evolution.tree.Tree">
#                <trait dateFormat="dd/M/yyyy" id="dateTrait.t:Sequences" spec="beast.base.evolution.tree.TraitSet" traitname="date" units="day">
#                                    CAMB-7441A=20/3/2020,
#CAMB-7AF7D=10/4/2020,
#CAMB-7E270=17/4/2020,
#CAMB-81F73=22/4/2020,
#CAMB-1ABEB1=29/4/2020                
#                                    <taxa id="TaxonSet.Sequences" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.Sequences"/>
#            </tree>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Sequences" name="distribution">
#            <parameter dimension="8" id="ORCRates.c:Sequences" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Sequences" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Sequences" name="distribution" x="@ORCsigma.c:Sequences">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Sequences" name="distribution">
#            <parameter id="ORCucldMean.c:Sequences" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:Sequences" name="distribution" x="@birthRate.t:Sequences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Sequences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Sequences" name="distribution">
#            <parameter id="kappa.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Sequences" id="treeLikelihood.Sequences" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Sequences">
#            <siteModel id="SiteModel.s:Sequences" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Sequences" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Sequences" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Sequences" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Sequences" kappa="@kappa.s:Sequences" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Sequences" id="estimatedFreqs.s:Sequences" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Sequences" id="OptimisedRelaxedClock.c:Sequences" rates="@ORCRates.c:Sequences" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Sequences">
#                <LogNormal S="@ORCsigma.c:Sequences" id="ORCLogNormalDistributionModel.c:Sequences" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation
442000	-40408.60935659749	-40403.475007040965	-5.134349556524495	-40403.475007040965	93.30801470301574	275.80803375682484	-21.984425184131645	0.009508629363334199	13.696219100061652	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	4.5137820662259983E-10	0.2811041641203677	4.5945705075808707E-10	1.0583710847412084E-20	0.22150853596505096
443000	-40417.1135438246	-40403.47866508938	-13.634878735220777	-40403.47866508938	592.7096351222849	1747.4577955217126	-28.492704688656563	0.0021880872261869867	13.696219100061652	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.6142921938704484E-10	0.3914529297496503	1.4380033093438403E-10	3.207023993689529E-21	0.41470349578657806
444000	-40416.53736204671	-40403.47292804198	-13.064434004727975	-40403.47292804198	393.980909277312	897.6666287788607	-26.090229945708657	0.0032360258783593362	13.696219100061652	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.0113299396031193E-10	0.5731088704668025	6.2848256080577E-11	1.2384060079391792E-21	0.45235288420954495
445000	-40411.3487846635	-40403.47889799283	-7.869886670679439	-40403.47889799283	669.9057263727947	1658.3917188668001	-31.136774968418507	0.006236273925934638	5.054236449744726	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.6018276140374918E-10	0.18946765242809882	1.5635221805133099E-10	6.48575679324141E-22	0.1606345925592961
446000	-40411.177091743484	-40403.51068159457	-7.666410148911635	-40403.51068159457	54.92563917733947	129.75179003350473	-20.304333023329253	0.030686080530820132	9.293626700517661	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	9.552043784237275E-9	0.3674067632922697	1.02583000285695E-8	5.743925133172129E-18	0.2399666960710651
447000	-40415.22180858032	-40404.04474054433	-11.177068035990366	-40404.04474054433	122.12641662422821	492.3534673283947	-24.005648933986755	0.005177423928893435	9.293626700517661	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	3.90802010383253E-8	0.3518964354822935	3.9738708759230924E-8	1.0249838504637157E-16	0.2716315901791575
448000	-40404.05569052434	-40403.47198414239	-0.583706381958458	-40403.47198414239	577.7845979442116	1556.5011550770864	-28.062044470381768	0.002267601479756278	9.293626700517661	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.586527061781499E-11	0.1191068304739471	1.5312910906742834E-11	2.1692573713353646E-24	0.09748980977551874
449000	-40410.24391581901	-40403.65143038414	-6.592485434871867	-40403.65143038414	348.427419343668	1078.8605918650505	-27.624145816806312	0.006429587640804967	9.293626700517661	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	5.96229309826371E-9	0.17323169872966884	5.650363195309366E-9	4.2088972562673694E-19	0.11508675471106734
450000	-40421.603120965534	-40403.55371023688	-18.049410728648954	-40403.55371023688	1659.832593172403	4562.378668941547	-32.684487592845045	5.120065891316172E-4	9.293626700517661	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	5.723958337831551E-10	0.11411750189958095	6.287011258027488E-10	1.0396493291472218E-20	0.15460429265653264
451000	-40417.26350072197	-40403.47316722788	-13.790333494096105	-40403.47316722788	881.7813097577142	2499.9317850690218	-30.399025471878726	8.860039750542273E-4	15.677464930610666	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.650028158923059E-11	0.3589139923627715	2.5674080853516172E-11	7.187055219026134E-23	0.3371094564269859
452000	-40415.714398086384	-40403.502709396824	-12.211688689560694	-40403.502709396824	1140.2522704173864	4295.232251256795	-32.13468315670631	0.0011856064598877109	15.677464930610666	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.6794646835086173E-10	0.2780572789973358	2.495584567707794E-10	8.264410619017677E-22	0.11395436110991797
453000	-40415.30416021409	-40403.4774583844	-11.826701829688991	-40403.4774583844	451.4805887874045	1581.2764993613487	-28.65435593656205	0.001362385694860229	15.677464930610666	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.4846482766476145E-10	0.24015790600338935	1.3363485066038078E-10	1.7412089903850674E-21	0.2817278666056974
454000	-40420.94527736699	-40403.7685773098	-17.176700057190594	-40403.7685773098	902.5502209718856	3180.103535808677	-31.36833395853389	6.879927746289501E-4	15.677464930610666	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.9089113978969124E-9	0.2633809590663711	3.1718964293165327E-9	6.263738389293798E-19	0.26052321937293316
455000	-40419.82400448321	-40403.5336438817	-16.290360601511566	-40403.5336438817	1806.5009932886414	4991.594536459235	-33.20433893799484	0.0013161966423996525	15.677464930610666	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	5.152163180519182E-10	0.3557844409942282	4.2279476154439103E-10	7.39954300067805E-21	0.19888550749255213
456000	-40418.44511732242	-40403.55108052025	-14.894036802169019	-40403.55108052025	275.46022756044795	1049.984391028297	-26.775607469484687	0.004819410814967765	15.677464930610666	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.328222993234714E-9	0.3058801483624383	2.5971902052404587E-9	5.136320470265631E-19	0.3068534555545461
457000	-40410.38880944953	-40404.67110716146	-5.7177022880634745	-40404.67110716146	102.08081453863406	286.7233417297003	-22.056660715466947	0.010310155520551603	2.6068340192927146	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.4323641264108092E-7	0.16063177138376036	1.423518907443598E-7	7.732339913109258E-16	0.1799746933640246
458000	-40421.95652077926	-40403.77067450512	-18.185846274144108	-40403.77067450512	582.6554481709915	2241.4465261900687	-29.88058613293277	0.0026522642364444383	7.224168368077813	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	3.828405314614646E-9	0.432657446791848	4.541900526681826E-9	1.9906754019071884E-18	0.35111060200267635
459000	-40415.476830434956	-40403.54659025943	-11.930240175524252	-40403.54659025943	135.87668764556142	457.00842787909806	-24.206200693229267	0.004040911087555281	7.224168368077813	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	4.685044975467658E-9	0.32613851432896956	5.6880608183531895E-9	5.0180008736445305E-18	0.42635511590053093
460000	-40408.13062709968	-40403.48163961994	-4.648987479743088	-40403.48163961994	545.7456533501409	1617.2562306885964	-28.322235028759504	0.001816866272452639	7.224168368077813	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.1857770697842572E-10	0.19113817163949356	2.1727699352187253E-10	7.263741959117708E-22	0.12713502016213432
461000	-40423.3083428918	-40403.47287923343	-19.835463658373957	-40403.47287923343	2423.594543700843	7661.490566966452	-34.280942943895816	4.8138833534526297E-4	1.5761102775908542	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	6.295375841801481E-12	0.4427866190709401	7.055344596882955E-12	2.1218911371117248E-23	0.5663791939345467
462000	-40407.54322100167	-40403.47165795825	-4.0715630434237085	-40403.47165795825	1036.4811317378687	3645.9617939387877	-31.4594350973087	0.0013523209290967268	1.5761102775908542	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	3.4188305592306343E-12	0.1655772028017514	3.5311607674957518E-12	3.8831112908677726E-25	0.1814982729479045
463000	-40410.895783121305	-40403.48038664106	-7.4153964802449295	-40403.48038664106	364.22024039786845	1252.9071039293624	-27.25426303751927	0.0026784642450584685	1.5761102775908542	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.372590345427093E-10	0.21898808773054804	2.481323880361736E-10	3.849423596021247E-21	0.23528543072401534
464000	-40406.89214681191	-40403.47835030138	-3.4137965105235826	-40403.47835030138	112.01834757203532	343.50401385949976	-24.100358233403043	0.020119198167141257	1.5761102775908542	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	7.213044884145837E-10	0.25848990540497613	6.956457608304445E-10	2.7428751795660013E-20	0.2297112892836272
465000	-40402.33763705008	-40403.52107089484	1.1834338447679342	-40403.52107089484	185.88308833404307	571.4771578827092	-24.691367896719992	0.009028554940771115	1.5761102775908542	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	3.04826849729955E-9	0.0672424252739921	2.988010287800317E-9	5.946825194669032E-20	0.08041180331813459
466000	-40406.044682171254	-40403.59770791799	-2.4469742532682237	-40403.59770791799	419.1729155823673	1217.2723349090286	-27.307282898355073	0.0022374929727476465	1.5761102775908542	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	3.930209618789983E-9	0.1259232670284062	3.504725488266453E-9	9.608557881149314E-20	0.08498449324916127
467000	-40412.027024969764	-40403.52106026939	-8.505964700375586	-40403.52106026939	127.12187238040738	351.8911742234029	-22.72174872867545	0.00853175450023429	1.5761102775908542	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	4.060677346123862E-9	0.264022955374429	4.797098307338693E-9	2.5254238019460246E-18	0.33080091831876984
468000	-40422.36327267766	-40403.66126905068	-18.70200362698236	-40403.66126905068	112.24151533740233	275.23041697389243	-25.676798707444878	0.0019331818269280588	1.5761102775908542	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	3.264239350856701E-8	0.5581009590980003	2.4019826446125646E-8	1.9572742166697908E-16	0.5427557076735737
469000	-40410.197107688655	-40403.664034545094	-6.53307314356417	-40403.664034545094	104.64296307485667	341.5342519491832	-22.616508342695436	0.010120497375762974	1.5761102775908542	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.3274325480399383E-8	0.26866049616199444	1.9225100179705048E-8	4.843101653465212E-17	0.34354859681978195
470000	-40415.32192424749	-40403.50700747836	-11.814916769127038	-40403.50700747836	128.15230411714333	389.83477880033456	-23.084820761455223	0.007409378605308611	1.5761102775908542	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.82303146986125E-9	0.4912012349564032	3.160346760805524E-9	1.5128369211195904E-18	0.40350181253557665
471000	-40401.964458746894	-40403.492084085214	1.5276253383181344	-40403.492084085214	109.74351554007154	341.62889475673535	-23.036512671302088	0.014641877926689369	1.5761102775908542	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.0358910443094304E-9	0.15850146881520266	2.0583666170697028E-9	4.66150248384114E-20	0.10604085140310356
472000	-40411.10410687569	-40403.502494786895	-7.601612088797445	-40403.502494786895	377.67013215952034	1193.2682063646755	-27.402878816801355	0.0019968020614425986	1.5761102775908542	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	8.026965618855406E-10	0.23294658494624573	8.956888436551249E-10	2.569548287283368E-20	0.1819911010272439
473000	-40414.94403559818	-40403.73403870198	-11.209996896201655	-40403.73403870198	87.94142039287186	286.9962306732732	-22.079640262104103	0.012304638357121834	2.5957980588793284	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	3.827106049241934E-8	0.38058740784425604	3.0975103453724985E-8	2.508043707190917E-16	0.4906994973909678
474000	-40408.91003511928	-40403.54297931339	-5.367055805891456	-40403.54297931339	76.73997850986007	276.6910716272416	-21.9999929331881	0.00940397695137019	2.5957980588793284	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	8.664403068510505E-9	0.1641326195885078	8.787751804162189E-9	3.555168371166279E-18	0.21684026246637056
475000	-40408.615498812906	-40403.47729974534	-5.138199067564387	-40403.47729974534	69.34763016396556	163.45318078235923	-20.679219635463657	0.02359888227566319	2.5957980588793284	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.3332201762864875E-9	0.2844122438079585	1.2449006926162779E-9	2.484488294562495E-19	0.36116060635509034
476000	-40415.677947237025	-40404.06173699988	-11.616210237142568	-40404.06173699988	1034.2231559416064	3139.40863629901	-30.83074024225852	0.001023743281526747	2.5957980588793284	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	7.015293100349609E-9	0.199899702714699	6.360657503495948E-9	1.756980401642747E-18	0.2021584718763809
477000	-40410.5567768064	-40403.631213104396	-6.925563702000825	-40403.631213104396	108.29696322993853	398.28504495205436	-23.433083791451814	0.012198170679656827	2.5957980588793284	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.5624706295199987E-8	0.2873412831247971	1.3714876216738128E-8	1.1700556782468991E-17	0.2532537466478997
478000	-40408.58651015906	-40403.73007545971	-4.856434699352806	-40403.73007545971	202.9531506636973	481.0003043087606	-23.77331047573314	0.007805292868063705	2.5957980588793284	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.073924242003288E-8	0.2335380943640987	1.8304830753792496E-8	1.2504078469569207E-17	0.18559458945744178
479000	-40415.79232176484	-40403.74909164457	-12.043230120275744	-40403.74909164457	514.860942406717	1549.9390060965366	-28.244513797672443	0.001744805580425606	2.5957980588793284	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	6.593720154046399E-9	0.27043035272058036	6.1237097935550836E-9	3.26747063625472E-18	0.28092755408417974
480000	-40406.51314797012	-40403.49824972302	-3.0148982470998975	-40403.49824972302	193.21737163111916	503.10648166306584	-25.270643431980485	0.0142130435689124	2.5957980588793284	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.7574079281001422E-9	0.16305375962008792	1.8246028372928849E-9	7.197759238821159E-20	0.16008850561220506
481000	-40405.90402076968	-40403.48606585774	-2.417954911941334	-40403.48606585774	338.7267536333519	956.8262023861004	-26.301483583429793	0.003145590958342947	2.5957980588793284	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	5.372775484712758E-10	0.19140293597967897	5.266147989597463E-10	4.433323280262816E-21	0.12446378555008994
482000	-40419.20789762512	-40404.158298396826	-15.049599228296199	-40404.158298396826	768.3013712256516	2053.232126352686	-30.786591937486605	0.004153661615544104	2.5957980588793284	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.1405621743415865E-8	0.13683933407032986	1.129088234073264E-8	6.037959063610407E-18	0.22262916313981285
483000	-40416.61250088968	-40403.61875975684	-12.993741132833946	-40403.61875975684	184.3405164720935	439.2411900550745	-23.49888335801672	0.0065587015621557405	2.5957980588793284	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.1741715022007233E-8	0.36916646549692095	1.1465827020165786E-8	4.36259996368341E-17	0.637346582119902
484000	-40402.67487024253	-40403.473758379405	0.7988881368764345	-40403.473758379405	96.7853433313204	272.157109581431	-22.611662437625352	0.019762621553035986	2.5957980588793284	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	3.2267060537901637E-10	0.21907403443458331	3.0860308872712725E-10	2.031173608195913E-21	0.14320726021954966
485000	-40401.28549808971	-40403.4781135858	2.192615496085737	-40403.4781135858	135.074010290868	325.3745205435286	-22.90092186391184	0.005932763596378357	2.5957980588793284	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	7.964283515358133E-10	0.16574026733645197	7.170172649900034E-10	2.9470985298647668E-21	0.0752666470500446
486000	-40412.32952170781	-40403.49478517566	-8.834736532152252	-40403.49478517566	322.12957241787257	1125.9158957641357	-28.538874228492677	0.007409604237879381	2.5957980588793284	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	7.97709368314073E-10	0.253758091815763	7.128021799591993E-10	3.7743156291283863E-20	0.2789991344169605
487000	-40419.729960586024	-40403.526196764426	-16.203763821600408	-40403.526196764426	831.0798955926209	2821.590230321709	-30.39070243193149	0.0011790361197556824	2.5957980588793284	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.0263735750173217E-9	0.4986756374639992	6.600138985328233E-10	1.8309372270909656E-19	0.5359329956648626
488000	-40413.36538130658	-40403.507551818606	-9.857829487975552	-40403.507551818606	288.924470519739	798.1112875262902	-26.346172909612342	0.002263269532304642	13.014362736459786	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.6467979283757112E-9	0.3147527137500718	1.5503484045000137E-9	1.2309055735421723E-19	0.23426719246549413
489000	-40402.611262160004	-40403.47219915625	0.8609369962414615	-40403.47219915625	63.67536972048736	145.59459863695844	-20.76210883140494	0.03037886847351295	13.014362736459786	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.2334332746450988E-10	0.1765817462202787	2.1408927207803808E-10	1.290666461288821E-21	0.16305479844469314
490000	-40411.73070019177	-40403.63721361153	-8.09348658024235	-40403.63721361153	116.53247609213582	388.5748878205536	-23.054985070999447	0.009470763608871493	13.014362736459786	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.4006544200546761E-8	0.2837177435461901	1.4583957114630666E-8	8.461275755760944E-18	0.22807704786847058
491000	-40411.79458004877	-40403.4750232624	-8.319556786372347	-40403.4750232624	206.44970260590068	549.0928923817258	-24.38416643409466	0.0047131824993534525	13.014362736459786	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.024748032836373E-10	0.27238701910002505	2.3031281289834E-10	3.77049488428652E-21	0.2932563240228207
492000	-40412.67651011694	-40403.48923286766	-9.187277249278116	-40403.48923286766	517.6423409213485	1692.0752853807987	-28.420310012228608	0.0026398760557161073	13.014362736459786	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	3.95762908617496E-10	0.24294324438010334	3.639593367881058E-10	5.707322260375187E-21	0.19444239936079008
493000	-40407.98986134139	-40403.47197585269	-4.517885488697692	-40403.47197585269	122.55879889798979	325.82191377996116	-23.52874707068492	0.0043063349342204755	13.014362736459786	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	7.203201860176244E-11	0.29881405813407536	7.25385550523066E-11	2.920932976253627E-22	0.24214052310402442
494000	-40408.62008204117	-40403.47416750835	-5.145914532822259	-40403.47416750835	162.28923839094458	572.7670805145153	-25.65837573924009	0.0024319363963797554	13.014362736459786	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.7471790363214707E-10	0.1404218703352065	1.707564709926478E-10	9.04800965460834E-22	0.1823459253478385
495000	-40418.408328543	-40403.61488656834	-14.793441974658656	-40403.61488656834	421.47568929690686	1079.8841685871375	-26.684152692409537	0.003737543086843227	13.014362736459786	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	5.208556386623519E-9	0.437779778877175	4.505492997847347E-9	2.313964254089482E-18	0.3320475321704728
496000	-40412.081917391944	-40403.50663701282	-8.575280379125001	-40403.50663701282	150.65160157885362	480.5980112424058	-25.18991328640343	0.01505243123988945	13.014362736459786	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.4383156427979065E-9	0.2739580067475174	2.5037462896710274E-9	2.1704070566766107E-19	0.18650355017534365
497000	-40409.50340569725	-40403.472181143305	-6.0312245539428755	-40403.472181143305	568.2717130108413	1830.1325469437952	-29.08534500460863	0.0032024073063140978	13.014362736459786	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.7922693753268614E-11	0.162832586650152	1.6837329869704895E-11	7.776053998760264E-24	0.16680641513026961
498000	-40412.861472711345	-40403.47338756405	-9.38808514729365	-40403.47338756405	272.132899987277	745.872519150307	-25.432770924271406	0.006161806079973247	13.014362736459786	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	9.287469802304883E-11	0.28438325012273025	9.580707139558656E-11	1.4945364456605218E-21	0.3904962908681821
499000	-40403.06243653096	-40403.4747727531	0.4123362221390021	-40403.4747727531	97.23671480023368	268.72851554691977	-22.024073925087176	0.008436925123530791	13.014362736459786	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	4.699643450537424E-10	0.09436112242138875	4.4046451764677897E-10	1.5937805649778096E-21	0.09180314138542403
