#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:Sequences" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:Sequences" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:Sequences" spec="beast.base.evolution.tree.Tree">
#                <trait dateFormat="yyyy-M-dd" id="dateTrait.t:Sequences" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Sequence1=2020-5-13,
#Sequence2=2020-6-18,
#Sequence3=2020-6-22,
#Sequence4=2020-6-26,
#Sequence5=2020-7-01,
#Sequence6=2020-7-05,
#Sequence7=2020-7-17,
#Sequence8=2020-8-02,
#Sequence9=2020-8-06,
#Sequence10=2020-8-09,
#Sequence11=2020-08-13,
#Sequence12=2020-08-13,
#Sequence13=2020-08-15,
#Sequence14=2020-08-15,
#Sequence15=2020-08-19,
#Sequence16=2020-08-19,
#Sequence17=2020-08-20,
#Sequence18=2020-08-20,
#Sequence19=2020-08-21,
#Sequence20=2020-08-21                
#                                    <taxa id="TaxonSet.Sequences" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.Sequences"/>
#            </tree>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Sequences" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:Sequences" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Sequences" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Sequences" name="distribution" x="@ORCsigma.c:Sequences">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Sequences" name="distribution">
#            <parameter id="ORCucldMean.c:Sequences" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:Sequences" name="distribution" x="@birthRate.t:Sequences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Sequences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Sequences" name="distribution">
#            <parameter id="kappa.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Sequences" id="treeLikelihood.Sequences" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Sequences">
#            <siteModel id="SiteModel.s:Sequences" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Sequences" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Sequences" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Sequences" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Sequences" kappa="@kappa.s:Sequences" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Sequences" id="estimatedFreqs.s:Sequences" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Sequences" id="OptimisedRelaxedClock.c:Sequences" rates="@ORCRates.c:Sequences" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Sequences">
#                <LogNormal S="@ORCsigma.c:Sequences" id="ORCLogNormalDistributionModel.c:Sequences" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation
827000	-41062.310817496946	-41005.76262172709	-56.54819576985646	-41005.76262172709	5.1472857750295535	40.50377983538969	-34.09386583321531	0.4112019103163374	4.955615342433178	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	3.640507960754327E-5	0.49711228121555173	3.499920954955642E-5	3.614223318617486E-10	0.5380524665456276
828000	-41056.25945232357	-41004.63869446984	-51.62075785372579	-41004.63869446984	13.869795326726402	68.23936838433303	-43.7252201449412	0.25178450931888763	4.955615342433178	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	2.8611510435632446E-5	0.4453349308248625	2.5904463745862974E-5	1.3510417109780507E-10	0.4473545100528034
829000	-41038.753795759214	-41012.823831120346	-25.929964638870793	-41012.823831120346	14.21392677189766	60.576992341487454	-41.93590400915046	0.24243798041400821	4.955615342433178	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	2.0117317044972717E-5	0.1808494195495592	2.294323311527947E-5	1.6284891446028792E-11	0.1952911942130414
830000	-41041.99362293363	-41002.9383574468	-39.05526548682798	-41002.9383574468	7.791838530983543	34.430815769695165	-31.027839223435095	0.5404688498767353	4.955615342433178	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	4.351574985534937E-5	0.34063024480561654	4.775332154603376E-5	2.990519096932708E-10	0.3721207159043847
831000	-41002.92908184783	-41001.29911344533	-1.6299684024970622	-41001.29911344533	1.8916756006163917	7.93048590702528	-6.817651983828103	1.3510350968859788	4.955615342433178	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	2.0071338322154693E-4	0.3122972858492551	1.768159537234541E-4	2.130153436001024E-9	0.26965191878971895
832000	-41044.59995208303	-41005.60411867957	-38.995833403457965	-41005.60411867957	2.294024016204033	13.340580072294273	-14.188968328920794	1.1783133020176735	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.44598463785004E-4	0.4940134908356979	1.360829181388408E-4	9.946949547307331E-9	0.6339813152364414
833000	-41043.1849333693	-41010.87706791337	-32.307865455936124	-41010.87706791337	2.44972579272476	12.502865505295931	-18.781474313543562	0.5595520032361172	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	9.239629166416884E-5	0.4442425287968409	9.812927656384696E-5	2.354503431384524E-9	0.4829056621805955
834000	-41004.74733723688	-41009.23276962581	4.485432388932566	-41009.23276962581	3.346648408773797	17.05254200761702	-18.435217448037804	1.1056536360893694	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.0424435170487243E-4	0.12100992145048474	1.0466226027444925E-4	2.8618932204909796E-10	0.1653561988237502
835000	-40995.2294747131	-41009.18232809741	13.952853384310474	-41009.18232809741	2.6526347689403575	12.752795570268017	-13.774810913260247	1.659507516865822	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.0952067407915897E-4	0.1676663362712609	1.0349622140413455E-4	2.715023320088685E-10	0.15496000093792955
836000	-41030.1529887727	-41006.695436957794	-23.45755181490737	-41006.695436957794	0.9459117798510946	5.719477516927576	-0.28183756309824304	2.4579073599875363	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.5787960537305286E-4	0.5475839100943448	1.9485493592053674E-4	2.1159318272942848E-8	0.9216342846485279
837000	-41018.52885719232	-41014.690994975696	-3.837862216630758	-41014.690994975696	0.5586565845709223	3.700848750323942	5.7675083362886586	3.029823152586217	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	2.7965472368718906E-4	0.44848967708713244	3.0047509297525073E-4	8.20648069599039E-9	0.31622324797929585
838000	-41024.72596270347	-41005.01548648171	-19.710476221760914	-41005.01548648171	0.8672903266748568	5.790512866207225	-1.6725160525391631	3.7597353403179152	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	2.0460018826621724E-4	0.4354166660552068	2.2572904277328094E-4	1.1682028543255833E-8	0.5021481032814279
839000	-41042.19383351723	-41002.05964311239	-40.13419040484074	-41002.05964311239	2.9114958290835617	19.18423577087832	-20.723474470887087	0.7830824871662436	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	7.514469279252815E-5	0.6171940524133926	7.862896455522629E-5	2.199279498864806E-9	0.6337006334260462
840000	-41066.191459843554	-40998.886661152515	-67.30479869103895	-40998.886661152515	4.702548964104682	25.308182217177556	-26.457939910695902	0.9733365704925144	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	7.201388492336343E-5	0.8216057379832439	6.936990303785263E-5	9.80513023700277E-9	1.1334645815141235
841000	-41057.01727409723	-41005.71014101999	-51.30713307723397	-41005.71014101999	4.5205959444462644	22.011396353854405	-23.32745152318932	0.6570656967357303	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	8.593950915044333E-5	0.6686692282880752	7.779567355389817E-5	4.763235646715102E-9	0.7910866727390565
842000	-41015.43286832024	-41010.65129497892	-4.7815733413242665	-41010.65129497892	2.422350044240651	10.532114214804388	-11.650767372767753	1.0335339166016317	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.3696445092290362E-4	0.2688637597288067	1.3705997030658237E-4	1.1052961468897148E-9	0.2272624601871577
843000	-41023.86307438967	-41010.96085817199	-12.902216217686183	-41010.96085817199	1.2746131614898435	9.181236857084738	-7.952973565436303	1.5737925768167347	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.7568533813635585E-4	0.34886318020444324	1.8147691596660088E-4	4.021638676260556E-9	0.36133255770366157
844000	-41020.4143069412	-41010.08549647921	-10.328810461989875	-41010.08549647921	1.0094317147431675	5.884546477178937	-0.7195166959828585	2.4033485846948794	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	2.498645554839372E-4	0.4014587368159356	2.5617992174596996E-4	9.900569203534532E-9	0.4021677370603612
845000	-41028.11676213418	-41012.795830529896	-15.320931604285066	-41012.795830529896	2.1868945482486684	10.01405606174647	-9.555253656760168	2.0015813417310886	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	2.41369720082883E-4	0.42327651502752656	2.222619889888321E-4	7.266180876691079E-9	0.3997634480815463
846000	-41030.06913994737	-41008.12449734569	-21.94464260167794	-41008.12449734569	3.5931479501057	18.328182082696607	-20.210107880126078	0.7521762910097389	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	9.21086509397956E-5	0.3060085067154248	9.457891514424803E-5	9.251184255804824E-10	0.3058374999658944
847000	-41036.06261553091	-41004.1079283494	-31.954687181511297	-41004.1079283494	3.0299274313811475	13.660830950887753	-14.796772584358596	1.49520499153478	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.4636990986977033E-4	0.4907426880999007	1.1221926024164363E-4	5.797534686207645E-9	0.5931843887020687
848000	-41049.894070273236	-41007.82088169447	-42.07318857876582	-41007.82088169447	5.330328791260617	25.035154868325616	-25.236748136554763	0.7190419196669801	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	7.361531482235824E-5	0.6059421545334369	5.9341922156032395E-5	1.2253091131038463E-9	0.5346689676508193
849000	-41053.47612668836	-41005.904035947126	-47.57209074123381	-41005.904035947126	4.382883543085343	26.917196133370528	-26.559039092829284	0.6974643923420191	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	3.623761408916138E-5	0.5464027413854019	4.3756455663299125E-5	4.014832773829668E-10	0.5405469664176268
850000	-41061.755143039736	-41009.63523731893	-52.11990572080745	-41009.63523731893	10.341231536098311	48.29139950627131	-37.790402017521906	0.29831331157605934	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	3.276328534260321E-5	0.46804252636093596	3.169811181978296E-5	2.273039100189527E-10	0.44627284509608556
851000	-41051.92298574894	-41009.03063922581	-42.8923465231255	-41009.03063922581	9.32901693077089	53.39062377506391	-39.50517505128163	0.2805905793404859	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	2.956560248265952E-5	0.37583089542006454	2.9063293726866095E-5	1.1337760475910683E-10	0.3488113716858083
852000	-41083.449901606815	-41008.25446414149	-75.19543746531781	-41008.25446414149	31.259183179696475	190.6466790211411	-62.96081647107454	0.09529519315332038	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	6.889390724731745E-6	0.581490598249537	6.250808701960223E-6	8.700201340603313E-12	0.4520470183837079
853000	-41108.22157993767	-41012.39024333931	-95.83133659836483	-41012.39024333931	63.777924967306376	446.6941411713132	-79.5610947931291	0.033303549283842875	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	2.198069352880284E-6	0.5063765898115021	2.314942981131333E-6	2.069688868488163E-12	0.6377093253766882
854000	-41102.06842250359	-41008.23879784927	-93.82962465432053	-41008.23879784927	88.20367318436342	483.29670006873994	-80.55647517780946	0.04083247636470642	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	3.5711710139902624E-6	0.5963783814070149	3.2032139770279185E-6	3.2400954733339235E-12	0.5947012110878056
855000	-41078.119835668746	-41008.46946420058	-69.65037146816681	-41008.46946420058	57.89077459269039	357.85673699382	-79.16386926230703	0.024764915430652488	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	3.0253823042327207E-6	0.2910283139369974	3.1532245638110285E-6	6.619247122309474E-13	0.2643523190038534
856000	-41069.89842813721	-41017.7155336788	-52.182894458411155	-41017.7155336788	29.29051586314479	198.41893270517235	-64.15786937904281	0.1175092189226468	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	7.33764599329758E-6	0.22716540068418448	7.628703177607195E-6	3.2912578309959675E-12	0.24453183516895982
857000	-41057.41361033112	-41007.36428368584	-50.0493266452782	-41007.36428368584	29.162028490106454	141.4563766096247	-57.78214979600242	0.10591824556108732	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.2953878904134404E-5	0.26035527314811213	1.2105290953341525E-5	1.194702671217096E-11	0.2683920671509768
858000	-41059.776276401826	-41014.56148709007	-45.21478931175906	-41014.56148709007	9.379607720456665	62.601502856971734	-42.06571122671333	0.30499575124344314	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.8964378155734672E-5	0.43642613383191253	1.843977203219787E-5	4.490765459872916E-11	0.387163134260547
859000	-41054.22814024206	-41015.26305663542	-38.96508360663988	-41015.26305663542	9.82513458744657	49.747264156316966	-38.17677370490613	0.3022483841435296	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	2.1546946157446567E-5	0.321224027950781	2.299433693938333E-5	6.836256534445801E-11	0.36764267379626425
860000	-41016.4807328093	-41013.30119494444	-3.1795378648571084	-41013.30119494444	2.574665944554495	12.543127367408943	-13.894684966546556	0.9991084897659228	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.2779277179921617E-4	0.25855532941736126	1.2637110062640512E-4	8.229307974148296E-10	0.23145095008757613
861000	-41056.301267537194	-41011.36352034868	-44.93774718851466	-41011.36352034868	3.5087984457642527	21.31939240962537	-22.357860939034378	0.8183770158904254	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	8.065188122719846E-5	0.47299726842523104	8.00421282484448E-5	2.1106680248176963E-9	0.5472575638256024
862000	-41029.859141958485	-41004.94743919664	-24.911702761840253	-41004.94743919664	1.8694226879546327	13.93077738140764	-15.126006253679655	1.0460170531582882	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	9.282360636316815E-5	0.34905208287629313	9.522617585984586E-5	1.6506574603446818E-9	0.4362917019547099
863000	-41038.51794528768	-41002.060000205754	-36.45794508191892	-41002.060000205754	2.8888575782958528	16.289216036596176	-17.707120533821573	0.9596570211640106	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	7.480171890841922E-5	0.52351773762069	7.604839360312325E-5	1.5886890476979641E-9	0.5134491051924295
864000	-41036.619163360345	-41011.26428524447	-25.354878115877995	-41011.26428524447	3.3134618634789894	19.02573174438165	-20.338051481152732	0.8990027436077347	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	8.237149607979302E-5	0.36274104146248537	7.998192800547656E-5	7.566124376866199E-10	0.309425622070203
865000	-41025.350048139975	-41007.274585383464	-18.07546275651101	-41007.274585383464	7.462379368095393	32.12207803707004	-31.01721902677479	0.8002297246482679	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	5.706966212807814E-5	0.24396456520406565	5.484097146184037E-5	1.6818726283720082E-10	0.2307171651893881
866000	-40984.63179721329	-41010.30313122763	25.671334014336203	-41010.30313122763	4.881911537788953	22.014754304419743	-22.94888145274067	0.853357839203903	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	6.867694107813602E-5	0.08640357290466592	6.910073889713353E-5	3.1381625837990913E-11	0.08058474820943475
867000	-40994.90672588806	-41009.26318876887	14.356462880806498	-41009.26318876887	3.547403853651452	15.055224783227171	-17.596953131767012	0.7698412526038455	2.8750056524283165	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.016357120961696E-4	0.1192462676351997	1.0315878160512852E-4	1.6388645655526917E-10	0.12469736630140867
868000	-41008.09848178861	-41010.893275608614	2.794793820002664	-41010.893275608614	3.1743424660845747	15.812264396343688	-17.067576561480912	1.1292608623637121	4.17247154285465	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	9.686617644310689E-5	0.1666132569605719	9.725548484413778E-5	3.17797083435597E-10	0.18647222311959047
869000	-41034.109995548	-41012.35731734134	-21.75267820666153	-41012.35731734134	4.146919149804712	20.833164633118244	-22.023472616481282	0.7790053416278232	4.17247154285465	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	7.53680172052191E-5	0.2894474241095586	7.432126732039372E-5	4.929732361359465E-10	0.30015209726144576
870000	-41021.73100940358	-41013.177587554834	-8.553421848744762	-41013.177587554834	1.6929013440472345	7.464500842201449	-4.902035524169527	1.6981316215414752	4.17247154285465	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.7649993977434666E-4	0.3271246593966036	1.7222089125300665E-4	3.74401093530445E-9	0.33388515074226466
871000	-41006.369901727514	-41007.12451462623	0.7546128987167751	-41007.12451462623	2.324276925982228	10.063021207632914	-9.314841355092462	1.6989189174522699	4.17247154285465	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.5844855143549988E-4	0.22135119263410571	1.6093762308265445E-4	1.4069024893232936E-9	0.24536249740418253
872000	-41010.42408424488	-41009.69204214294	-0.7320421019360155	-41009.69204214294	1.6469665136041618	9.830969192375191	-8.921003955806537	1.6887321164181495	4.17247154285465	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.4757255463616642E-4	0.2121639612883993	1.4511667073466552E-4	1.8744091631158673E-9	0.29282127372395433
873000	-41009.20777000581	-41014.36486978239	5.1570997765800985	-41014.36486978239	1.1970385972010726	7.959534420927392	-5.475015515292729	1.9188880683170593	4.17247154285465	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.6276161736301112E-4	0.28784364145750213	1.476195598348281E-4	1.4097929253098222E-9	0.23851661273432953
874000	-40993.31929815262	-41009.363821810126	16.04452365750672	-41009.363821810126	1.0704909246449197	6.130882709446879	-1.284126190119796	2.5097115807576023	5.4487947047710525	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	2.4066602937207167E-4	0.20444781119424338	2.1406320953184165E-4	2.082663421955912E-9	0.1977688856737687
875000	-40998.85246502829	-41008.85622156611	10.003756537814848	-41008.85622156611	2.3238740198776875	12.156125371925627	-12.660765117302867	1.5911239791344394	5.4487947047710525	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	9.37648734280852E-5	0.17560600810946467	9.332151153746423E-5	2.5824489623717265E-10	0.1727021880290502
876000	-41012.68952975985	-41011.95134661497	-0.7381831448808551	-41011.95134661497	3.6707738128989997	20.73439415647927	-21.89048327182363	0.9136312875520461	5.4487947047710525	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	6.0060120370873165E-5	0.17454660790137758	5.664072834431871E-5	1.1420841764992569E-10	0.17855236143972372
877000	-41030.71888761623	-41013.41607574377	-17.302811872464723	-41013.41607574377	8.332371545832471	46.940418057099805	-36.7231801988496	0.38893936828944137	5.4487947047710525	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	3.6506732408737587E-5	0.17418199478215562	3.590136064394153E-5	4.708379217460771E-11	0.1855506206095261
878000	-41031.04124154389	-41019.98307902977	-11.05816251411742	-41019.98307902977	3.3829378618998653	17.336953475661936	-19.28300183583259	1.294748764987271	5.4487947047710525	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.1071081415176749E-4	0.24287712594775995	1.1272772549957268E-4	7.71369189833865E-10	0.24696411592532286
879000	-41011.81147879745	-41007.40067260544	-4.410806192008105	-41007.40067260544	2.674165239573311	13.250691505079196	-15.262366585504047	0.8817831754475088	5.4487947047710525	0.3009105233974678	0.1850038941213224	0.1924635514232511	0.32162203105795856	1.6052390914278702E-4	0.2471541294733015	1.5163549653113439E-4	1.2896598431050447E-9	0.23033741211114325
880000	-41031.24632868533	-41015.239634546655	-16.006694138674497	-41015.239634546655	3.8603374245457287	23.996772445865872	-24.80650313529341	0.8988773622569712	5.4487947047710525	0.3009105233974678	0.1850038941213224	0.19700880123330214	0.3170767812479075	6.993160685715469E-5	0.2727024625803058	6.123850184792246E-5	2.7719550356856826E-10	0.2518466928634271
881000	-41064.25118106109	-41009.7227508054	-54.528430255692776	-41009.7227508054	14.976993884501937	80.57492861659975	-47.117667420772996	0.1900770252620292	5.4487947047710525	0.3009105233974678	0.1850038941213224	0.19700880123330214	0.3170767812479075	2.1385000976947923E-5	0.35510454610495534	2.05402706573952E-5	8.708131547779234E-11	0.43506585404925063
882000	-41057.64546057148	-41011.98029334897	-45.66516722251156	-41011.98029334897	10.17653966361642	47.460795873493254	-37.124275890721734	0.33566272210333115	5.4487947047710525	0.3009105233974678	0.1850038941213224	0.19700880123330214	0.3170767812479075	2.690817923376491E-5	0.37482685371391034	2.8026473758907168E-5	1.045954022115342E-10	0.3604472168556065
883000	-41040.50685199826	-41006.794359782056	-33.71249221620298	-41006.794359782056	5.03365550522303	29.071687086033975	-28.025905523450977	0.6852665719122808	5.4487947047710525	0.3009105233974678	0.1850038941213224	0.19700880123330214	0.3170767812479075	5.594538999929051E-5	0.3622501143575009	5.587797724020332E-5	3.874096223610984E-10	0.3424937577435713
884000	-41044.60380432858	-41001.11230715365	-43.49149717493319	-41001.11230715365	8.4700898696822	37.58638015142192	-35.265180958253055	0.27401578499379586	5.4487947047710525	0.3009105233974678	0.1850038941213224	0.19700880123330214	0.3170767812479075	4.0445430048901346E-5	0.3584077682932441	4.264227002479532E-5	1.8697020454336183E-10	0.3223635743427899
885000	-41063.2332556411	-41006.68586680502	-56.54738883607901	-41006.68586680502	21.61374248523553	110.62092896398732	-55.03479498634135	0.26821395792671615	5.4487947047710525	0.3009105233974678	0.1850038941213224	0.19700880123330214	0.3170767812479075	9.650449172789336E-6	0.35237732574441044	9.379610475378825E-6	1.230997176832142E-11	0.3640882648355309
886000	-41044.91970005686	-41014.69686690166	-30.222833155205166	-41014.69686690166	8.713982868818187	51.093244345955576	-38.336495409127956	0.388410027406286	5.4487947047710525	0.3009105233974678	0.1850038941213224	0.19700880123330214	0.3170767812479075	2.5108207593490626E-5	0.26690234421113046	2.3019285676291275E-5	3.9694055025356746E-11	0.25536287957606874
887000	-41017.764785659776	-41013.27242914458	-4.492356515197099	-41013.27242914458	2.4477219093973144	13.293912186868535	-14.710079057923616	1.671044843900317	3.582763298106242	0.3009105233974678	0.1850038941213224	0.19700880123330214	0.3170767812479075	1.0383977652995355E-4	0.2463431895712226	9.540343509304287E-5	6.310689723912823E-10	0.25898789672338185
888000	-41028.17807412025	-41014.56972581501	-13.608348305243323	-41014.56972581501	3.441276586084668	20.178529450468364	-21.56133636164405	0.76361975678771	3.582763298106242	0.3009105233974678	0.1850038941213224	0.19700880123330214	0.3170767812479075	6.286483132132114E-5	0.26069472500960456	6.770183484356294E-5	2.0150164763344716E-10	0.21081957790505484
