#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:Kemp" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:Kemp" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:Kemp" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:Kemp" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:Kemp" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:Kemp" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Day0=0,
#Day36=36,
#Day40=40,
#Day44=44,
#Day49=49,
#Day53=53,
#Day65=65,
#Day81=81,
#Day85=85,
#Day88=88,
#Day92_1=92,
#Day92_2=92,
#Day94=94,
#Day97=97,
#Day98_1=98,
#Day98_2=98,
#Day99_1=99,
#Day99_2=99,
#Day100_1=100,
#Day100_2=100                
#                                        <taxa id="TaxonSet.Kemp" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Kemp"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Kemp" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:Kemp" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Kemp" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Kemp" name="distribution" x="@ORCsigma.c:Kemp">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Kemp" name="distribution">
#            <parameter id="ORCucldMean.c:Kemp" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:Kemp" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Kemp" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Kemp" name="distribution">
#            <parameter id="kappa.s:Kemp" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:Kemp" name="distribution" x="@popSize.t:Kemp">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Root.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:Kemp">
#            <taxonset id="Root" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Day100_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day100_2" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day36" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day40" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day44" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day49" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day53" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day65" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day81" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day85" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day88" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day92_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day92_2" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day94" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day97" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day98_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day98_2" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day99_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day99_2" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Kemp" id="treeLikelihood.Kemp" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Kemp">
#            <siteModel id="SiteModel.s:Kemp" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Kemp" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Kemp" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Kemp" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Kemp" kappa="@kappa.s:Kemp" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Kemp" id="estimatedFreqs.s:Kemp" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Kemp" id="OptimisedRelaxedClock.c:Kemp" rates="@ORCRates.c:Kemp" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Kemp">
#                <LogNormal S="@ORCsigma.c:Kemp" id="ORCLogNormalDistributionModel.c:Kemp" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.Kemp	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	popSize	CoalescentConstant	mrca.date(Root)
6474000	-41118.17017822792	-41005.58395165367	-112.58622657424509	-41005.58395165367	108.43596777423811	504.25362324669373	4.400861494935417	0.29705192171498407	0.18191641179784446	0.20056612524326148	0.3204655412439099	2.949045687428471E-6	0.4605338066737863	3.7463311803180935E-6	2.216839966157993E-12	0.49152430504452194	53.2379424394636	-96.81265765938561	-3.5063067330118542
6475000	-41131.090811670896	-41001.54386957299	-129.5469420979045	-41001.54386957299	103.37203260318704	538.3636536165159	4.400861494935417	0.29705192171498407	0.18191641179784446	0.20056612524326148	0.3204655412439099	2.201718111402603E-6	0.4834292297896525	2.507563907083969E-6	2.266921004761361E-12	0.5893660175866726	109.08203818386862	-102.39569518803319	19.78134712654979
6476000	-41137.23306118689	-40999.063109065464	-138.16995212142533	-40999.063109065464	104.65294600534682	488.62774389774813	4.400861494935417	0.29705192171498407	0.18191641179784446	0.20056612524326148	0.3204655412439099	2.2866106828738655E-6	0.6258929221014332	2.9404856443647706E-6	9.01437257726427E-12	1.0178653686313235	53.01151332262683	-96.22114319582647	9.078596226812365
6477000	-41129.55506657535	-41006.16752671874	-123.38753985661124	-41006.16752671874	102.06263874361086	455.48608327293573	4.400861494935417	0.29705192171498407	0.18191641179784446	0.1948941306814046	0.32613753580576677	3.821845048316374E-6	0.6354830318927128	4.412982122575743E-6	1.7599795993985442E-11	0.9883201482726534	38.83697953169228	-94.04856327183046	10.134219618228244
6478000	-41125.526258954465	-41003.59055457931	-121.93570437515683	-41003.59055457931	107.3641987706442	516.7279556970437	4.400861494935417	0.29705192171498407	0.18191641179784446	0.1948941306814046	0.32613753580576677	2.3227786654153668E-6	0.6379719313110522	2.3591688644682673E-6	2.103670616795712E-12	0.6332031313309465	74.95952899066137	-98.8275082609973	0.44644784093037515
6479000	-41106.48683658016	-41002.70282581234	-103.78401076781918	-41002.70282581234	101.67997237674984	541.9779887346625	4.400861494935417	0.29705192171498407	0.18191641179784446	0.1948941306814046	0.32613753580576677	2.4622299870910873E-6	0.3235494633298156	2.490243029019782E-6	8.303461364518809E-13	0.374333028438224	79.54005234068565	-100.84433634574822	3.135007979584458
6480000	-41114.575490125106	-41005.47323784422	-109.10225228088646	-41005.47323784422	105.63960184863987	489.03364009771644	4.400861494935417	0.29705192171498407	0.18191641179784446	0.1948941306814046	0.32613753580576677	2.96999706114058E-6	0.39905171708032305	3.1358694014473513E-6	1.7289015696083448E-12	0.4667737615785701	72.7272757076168	-97.5043238152419	9.627658180222596
6481000	-41109.941602381914	-41008.59004311037	-101.35155927154076	-41008.59004311037	120.76913835789773	461.5913111617936	4.400861494935417	0.29705192171498407	0.18191641179784446	0.1948941306814046	0.32613753580576677	4.197355112283539E-6	0.36428589225185604	4.137067921568197E-6	2.313995897654025E-12	0.37784688266244015	85.08280015614386	-95.62802054664898	5.15132810338028
6482000	-41103.85748182625	-41004.886797134415	-98.97068469183445	-41004.886797134415	111.40842966880881	494.87357808136227	4.477482732857765	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	2.751662509756134E-6	0.31850549946000883	2.8654129905991615E-6	9.596870885682772E-13	0.357503911618484	60.915950230242885	-95.53570860627302	2.1475757686402517
6483000	-41110.482939946705	-41005.37084953482	-105.1120904118854	-41005.37084953482	103.96849514682688	554.428280153391	4.477482732857765	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	2.540283974675554E-6	0.35008689642828417	2.6456514207735803E-6	1.020541065965484E-12	0.40001253659188973	69.53546555845665	-100.30393650057896	-1.428814400205738
6484000	-41126.06680740152	-41006.59367900136	-119.47312840016143	-41006.59367900136	113.2294846518992	528.2523948842238	4.477482732857765	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	2.458888978044081E-6	0.4287449168802549	2.675102701181602E-6	2.0182883907692667E-12	0.5580105391118266	65.79861876271121	-97.82021118072628	-3.445809874549127
6485000	-41107.96281271491	-41007.01482771181	-100.94798500309541	-41007.01482771181	115.69196501496506	548.0174439483987	4.477482732857765	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	2.662641908781051E-6	0.27727237836219537	2.75254640939473E-6	5.825425131656897E-13	0.2891027995414036	116.71309766300645	-101.13054795166742	-6.037432818501699
6486000	-41129.777181119134	-41008.46206985536	-121.31511126376799	-41008.46206985536	113.32301937921314	534.3268502317156	4.477482732857765	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	2.8894915149226704E-6	0.6571743372240066	2.549257183799502E-6	3.016630292802279E-12	0.6310431929609752	67.40425446839006	-97.37655937224778	-3.5347935337549643
6487000	-41121.10398508262	-41008.77316656347	-112.33081851914943	-41008.77316656347	118.03550971739652	525.773877514942	4.477482732857765	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	2.0472100704512297E-6	0.4878913076993227	2.011727872790057E-6	1.379422222556631E-12	0.6081500276575712	53.115228615163346	-97.5075030992046	-5.251726616455315
6488000	-41136.97471835015	-41007.83357003967	-129.14114831048494	-41007.83357003967	109.43167998508581	433.14313892492873	8.24492862980077	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	2.496068134651621E-6	0.5651287214149143	3.4771277962923595E-6	6.28387654354968E-12	0.80515485447678	44.18133240963516	-91.47102812496692	17.72877788553336
6489000	-41133.30420106901	-41004.173622830225	-129.13057823878822	-41004.173622830225	118.81619563527545	557.5790935885128	8.24492862980077	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	2.7020137087309254E-6	0.5442477233057564	2.898643286447691E-6	4.0073034306873514E-12	0.728200253055159	65.25120878564046	-99.70262210992406	-14.087179143997773
6490000	-41121.37158161969	-41006.95691083573	-114.41467078395998	-41006.95691083573	110.70586201676926	422.71624521155536	8.24492862980077	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	2.585618737525725E-6	0.5264730522177166	2.824277536976728E-6	2.503217433009858E-12	0.5744281974446754	31.33522953888222	-91.48437096368835	8.184029946420736
6491000	-41134.32480790126	-41007.60624857074	-126.71855933052603	-41007.60624857074	105.72803957555038	526.7985442595273	8.24492862980077	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	2.3592468839855094E-6	0.5804649269048728	2.5663712967348394E-6	2.955176791235618E-12	0.6475232618757969	80.21568715443419	-98.34893472216537	-1.8034501136293812
6492000	-41111.101910129364	-41004.89601709341	-106.2058930359553	-41004.89601709341	109.10332600127218	501.90432947137924	8.24492862980077	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	2.680916239844508E-6	0.43073032592866906	2.8921982581736725E-6	9.231695040551818E-13	0.37435850726040876	54.96264698422202	-95.69245449061683	-4.380406411301621
6493000	-41125.44935882616	-41011.11590306119	-114.3334557649738	-41011.11590306119	121.83938221967635	559.6771410541414	8.24492862980077	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	3.205011922674663E-6	0.4635112545486208	2.500979030610417E-6	1.5564411365559745E-12	0.44778504038875333	86.20379183955845	-98.89770248667162	-7.571174994646668
6494000	-41122.61646331548	-41006.853739028615	-115.76272428686413	-41006.853739028615	103.9729860970586	446.46125877203644	8.24492862980077	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	3.88524014407909E-6	0.5402352308838976	3.4184501282340635E-6	6.112675396594769E-12	0.6779509641106514	50.586286834389256	-92.81788295639561	2.964383273324927
6495000	-41120.00578651434	-41005.32610226729	-114.67968424705168	-41005.32610226729	108.23052564666777	379.9224348372628	8.24492862980077	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	3.009739688144802E-6	0.5633793741145287	3.223969901793371E-6	3.6122058959307065E-12	0.69072833385997	40.90717122388289	-89.95966575701142	26.31537484965679
6496000	-41125.7644391002	-41006.24089613545	-119.5235429647478	-41006.24089613545	107.92108301474275	494.61611255583296	8.24492862980077	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	3.236689075652385E-6	0.41958046476713395	3.5861781921023162E-6	2.5094375402620393E-12	0.4663908822229472	120.82186067718744	-101.13543478456356	15.746552445107
6497000	-41124.262591021885	-41008.76182825267	-115.5007627692158	-41008.76182825267	102.43671362625471	472.2100830837497	8.24492862980077	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	2.365802776191413E-6	0.42960557945780514	2.7196820597801345E-6	1.3262576788923577E-12	0.48813872188408597	99.34820193338	-97.6663112166623	0.9900674767062014
6498000	-41112.24928026363	-41009.57613231212	-102.67314795151673	-41009.57613231212	102.18153772216574	486.20265749997435	8.24492862980077	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	2.5304400215562145E-6	0.31966496978402786	2.455176675958623E-6	8.006850099414432E-13	0.35791024748694705	55.02267945452689	-97.50161686711972	13.07267980461323
6499000	-41127.0283957221	-41003.28329041721	-123.7451053048956	-41003.28329041721	103.66054879526737	500.39274596736084	8.24492862980077	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	2.659751090768175E-6	0.47155131687716906	2.9201701191507652E-6	2.9987454827094555E-12	0.646320417319619	65.09807241393547	-97.40933802535766	1.7522948119353998
6500000	-41099.33060295192	-41005.79400752637	-93.53659542555164	-41005.79400752637	100.05516603214465	437.02244644002275	8.24492862980077	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	3.0631364683554825E-6	0.31116277704959844	3.3212257413244934E-6	7.843380464834715E-13	0.288346512282676	44.114099639313615	-93.43559995344164	8.61224868341138
6501000	-41103.551495057225	-41015.38342104068	-88.16807401654764	-41015.38342104068	105.66324734721114	416.59260930251924	8.24492862980077	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	3.6510393790002305E-6	0.2659643532704546	3.5372437365099524E-6	8.430321974809656E-13	0.2658851763290067	61.124520547308364	-92.13511835482221	19.19872746980451
6502000	-41116.89862063324	-41010.96651777098	-105.93210286225933	-41010.96651777098	103.83652707866278	393.19455378699143	3.5842083817101233	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	4.539550241412036E-6	0.5166354488873122	4.026093076886638E-6	4.6641804166026485E-12	0.4845927107912508	48.52007617885482	-90.82409438443955	25.908238801115104
6503000	-41117.83732324655	-41012.902268554084	-104.93505469246759	-41012.902268554084	114.70414767422434	436.6372322585732	3.5842083817101233	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	3.519383141551544E-6	0.49137510760756453	3.357574266729168E-6	2.6177756155489527E-12	0.45216456339753014	27.251250657994674	-90.12595466864052	0.441573237176641
6504000	-41114.28663398479	-41003.935848826666	-110.35078515812582	-41003.935848826666	100.61485269841472	458.47361111989176	3.5842083817101233	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	4.320916506973612E-6	0.3614834792053663	4.250524154707452E-6	4.517172597888845E-12	0.4879843395926737	54.694470931052585	-96.52648395037575	5.8617607761629955
6505000	-41114.69558688558	-41001.289841620775	-113.40574526480239	-41001.289841620775	101.04903698294471	348.7682974563177	3.5842083817101233	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	3.998787360206733E-6	0.5148499537434943	5.247436857507478E-6	1.1409719350854362E-11	0.7653904486813368	51.55482737150332	-86.86957965722868	24.946107627917755
6506000	-41122.842028160296	-40998.80357503981	-124.03845312048708	-40998.80357503981	104.90688796849238	364.3590256718099	3.5842083817101233	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	3.6031353989672898E-6	0.7228044580840021	4.278223617197467E-6	1.2170881934904048E-11	0.847194610441879	52.2860805426463	-88.4560174968777	26.09475140241956
6507000	-41110.2239277063	-41007.040136204174	-103.18379150212553	-41007.040136204174	104.7721211705037	369.35803488115033	3.5842083817101233	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	3.4140583118745176E-6	0.4291925985488889	3.5287797843959468E-6	2.6472437982312032E-12	0.4699130602726014	30.020205399604617	-85.92706546071963	17.43816723829633
6508000	-41116.135328467906	-41008.15163088119	-107.98369758671532	-41008.15163088119	100.25093110448098	358.74048920462945	3.5842083817101233	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	3.809516096580682E-6	0.3935998908323908	4.43331337862434E-6	3.3412101504832485E-12	0.43306547796728806	26.559186767917424	-87.91804723051747	28.082037306738044
6509000	-41110.00339031588	-41005.14272430223	-104.86066601363994	-41005.14272430223	100.73519842715021	444.00882586033947	6.411780076613664	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	3.928239555601367E-6	0.3740187466975024	4.155810485589815E-6	2.662093773904378E-12	0.4365502522505503	41.31698929630296	-92.4934799446738	3.035417666961365
6510000	-41117.71649505933	-41004.48323995127	-113.23325510806187	-41004.48323995127	103.62670237095041	511.37470151438384	6.411780076613664	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	3.0483486221512E-6	0.44823195481751943	3.0669590144938886E-6	1.5325105607648164E-12	0.42139558185467013	75.21666611477887	-97.93007850832993	-0.9745306370094369
6511000	-41121.82668918383	-41003.37265393147	-118.45403525236459	-41003.37265393147	110.23002459951198	447.69342082514265	3.764154288221188	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	2.512226197532968E-6	0.5443496727529366	2.7886547549855564E-6	2.6997760838141553E-12	0.6118500647000427	40.91300325181307	-91.02690475350506	1.7376950410544083
6512000	-41129.9825757319	-41010.36409537165	-119.618480360242	-41010.36409537165	127.00393921644708	475.62474743973166	3.764154288221188	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	3.6396236507733177E-6	0.5898033969749565	3.9885556203944046E-6	4.05471703635811E-12	0.5235067060770807	67.66100179708064	-93.71389392088426	11.09895871531107
6513000	-41123.27524501444	-41002.28914357598	-120.9861014384558	-41002.28914357598	109.88037542194445	532.0507136603219	3.764154288221188	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	2.1522488967056943E-6	0.5801568639054345	2.3921097185520303E-6	2.2114310778326083E-12	0.7085641735705047	82.86395513371255	-98.44228316292282	-6.991587665563685
6514000	-41133.47314511431	-41003.4230162274	-130.05012888690374	-41003.4230162274	169.88960249804364	735.3033209077046	3.764154288221188	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	1.2178753992411385E-6	0.6173642556189263	1.402511379520097E-6	1.447658696697624E-12	0.9036998861744645	87.0151040392949	-102.04213846132248	-48.453622673947905
6515000	-41153.59391378632	-41008.84398008412	-144.74993370219448	-41008.84398008412	140.42351342234667	543.050729999416	3.764154288221188	0.2968231707329265	0.18319599342455306	0.195042939562583	0.32493789627993735	1.8908969642688895E-6	0.6631194888352521	2.775025345556137E-6	6.534412113134879E-12	0.9584682153743632	48.8847449256739	-96.00633304482395	4.856900091534598
6516000	-41118.14915901013	-41002.143513393254	-116.00564561687492	-41002.143513393254	117.85691123243456	556.427897435901	3.764154288221188	0.2968231707329265	0.18030088683668377	0.1979380461504523	0.32493789627993735	2.6970572731073855E-6	0.4270273303565235	3.3143589620744305E-6	1.8185303430525744E-12	0.501589868990086	85.24012640316357	-100.6338783719102	-8.629043855343383
6517000	-41124.16893673049	-41010.00409493376	-114.16484179673037	-41010.00409493376	106.42844887802639	438.6118235431774	3.764154288221188	0.2968231707329265	0.18030088683668377	0.1979380461504523	0.32493789627993735	3.515397476923584E-6	0.42460273328959675	3.7664208611990843E-6	3.88762588149869E-12	0.48619986355689654	63.35189890483455	-93.60502386824004	1.205824118670563
6518000	-41124.57673729717	-41008.52192527383	-116.05481202333803	-41008.52192527383	101.4655089335187	470.8655240931863	3.764154288221188	0.2968231707329265	0.18030088683668377	0.1979380461504523	0.32493789627993735	2.9364886794899127E-6	0.4777478712457659	3.332398274686024E-6	2.6236084128928178E-12	0.5149393515014964	81.65061576539652	-95.81767318898618	2.1296734980694083
6519000	-41108.39164797082	-41009.21056857951	-99.18107939130657	-41009.21056857951	101.36269425176052	416.44362332757385	3.764154288221188	0.2968231707329265	0.18030088683668377	0.1979380461504523	0.32493789627993735	3.342387157252119E-6	0.4081958738345421	3.657252258700155E-6	2.014231691212601E-12	0.44024872336118676	36.555726415860164	-90.17710254264118	4.51326574111998
6520000	-41100.965991663346	-41021.33643187709	-79.62955978625303	-41021.33643187709	114.03243341432676	353.4493059133176	3.764154288221188	0.2968231707329265	0.18030088683668377	0.1979380461504523	0.32493789627993735	5.120527161254456E-6	0.2744649862106093	5.2420417978719855E-6	2.0699584568968107E-12	0.2842129380498296	53.58739082629397	-85.51245490339936	8.371309329959715
6521000	-41110.430244411764	-41006.12404392193	-104.30620048983033	-41006.12404392193	118.36687484675672	439.98098898981533	3.764154288221188	0.2968231707329265	0.18030088683668377	0.1979380461504523	0.32493789627993735	2.774142951626936E-6	0.3827561092548983	3.036069760261471E-6	1.3524974005313808E-12	0.3855670359126163	41.42699967388339	-91.62819092433483	16.75659536962273
6522000	-41122.427762883875	-41008.608694821356	-113.81906806251959	-41008.608694821356	100.46670139673736	441.2171817078125	3.764154288221188	0.2968231707329265	0.18030088683668377	0.1979380461504523	0.32493789627993735	3.966542052004608E-6	0.47469454632364905	4.039319116895096E-6	3.6201394170169244E-12	0.463858519035347	54.586278947664255	-95.62453049217908	23.782369919440228
6523000	-41123.340861167555	-41002.13625792298	-121.20460324457069	-41002.13625792298	106.57298435719053	482.2280857046099	3.764154288221188	0.2968231707329265	0.18030088683668377	0.1979380461504523	0.32493789627993735	2.7385824870333553E-6	0.5894924603825631	3.1916214863091677E-6	3.3032241430128273E-12	0.6309493547018088	64.69748515446636	-95.99063642124682	-1.162847708163028
6524000	-41123.47094775941	-41003.250925095155	-120.22002266425386	-41003.250925095155	103.00396959579058	408.61924756572967	3.764154288221188	0.2968231707329265	0.18030088683668377	0.1979380461504523	0.32493789627993735	3.368121348626672E-6	0.7902232330690049	3.7872532186698494E-6	1.157434653118094E-11	1.0610397402109186	38.29918200570297	-90.24347160069637	16.806102031708576
6525000	-41120.925965050556	-41002.33561141577	-118.59035363478064	-41002.33561141577	102.5155785695625	442.8934245652804	5.3669188956683955	0.2968231707329265	0.18030088683668377	0.1979380461504523	0.32493789627993735	4.142680690913857E-6	0.8029901696748368	3.2879363417391844E-6	8.368769711850309E-12	0.8666930567359864	65.66895482583918	-92.70503029835703	3.5446406392389918
6526000	-41112.95383503478	-41009.67501975527	-103.27881527951156	-41009.67501975527	100.86714229782484	366.8439386216796	5.3669188956683955	0.2968231707329265	0.18030088683668377	0.1979380461504523	0.32493789627993735	4.471886052321431E-6	0.4574154013588559	4.7187857122396505E-6	7.070781393267142E-12	0.6231026869921472	44.68727601957848	-86.1802335483208	15.39406659654054
6527000	-41119.341094822885	-41006.50005141865	-112.84104340423904	-41006.50005141865	105.71446049673682	505.44703315924824	4.35539679456169	0.2968231707329265	0.18030088683668377	0.1979380461504523	0.32493789627993735	3.8204515878411765E-6	0.597652741156413	3.466970028686829E-6	2.4287110637937576E-12	0.4423836789911098	66.93440614989169	-97.21270721035431	3.0786248984198323
6528000	-41130.20912982275	-41014.276433155246	-115.93269666750518	-41014.276433155246	124.30765460096778	618.9914980995732	7.495515728719507	0.2968231707329265	0.18030088683668377	0.1979380461504523	0.32493789627993735	2.0558205489618257E-6	0.34038145217143007	2.2168721572197805E-6	7.582646766772362E-13	0.42978071882440255	93.61439181287307	-101.85951681319577	-16.201920547237933
6529000	-41124.72715675458	-41006.941697914015	-117.78545884056913	-41006.941697914015	111.90926563938487	533.9288093667436	4.737135295116899	0.2968231707329265	0.18030088683668377	0.1979380461504523	0.32493789627993735	1.9858480252262067E-6	0.44097906411366483	2.355678458412809E-6	1.2462981590289E-12	0.5082788830322152	62.20593805436282	-96.97107747843178	-0.19663082299253176
6530000	-41119.17367311737	-41011.94764557404	-107.22602754333796	-41011.94764557404	114.08615675624539	555.118448525959	4.737135295116899	0.2968231707329265	0.18030088683668377	0.1979380461504523	0.32493789627993735	2.0594640893279966E-6	0.51630263074115	2.090508371751038E-6	6.970982179550999E-13	0.49824427381950065	55.186262604060154	-98.73576158419972	-9.642258696352656
